name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Ian Devling,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,Corporate,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Chief Executive Officer ,O-6066,,
Davolio Nancy,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6067,O-6066,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6068,O-6066,
LEAVE THE CHART,,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6069,O-6068,
TRADE PICKED MARK (R) AND (S),,Corporate,http://example.com/employee/profile,,,,,O-6070,O-6067,
MARK RANGE,,Corporate,http://example.com/employee/profile,,,,,O-6071,O-6070,
TRACE STRUCTURE,,Corporate,http://example.com/employee/profile,,,,,O-6072,O-6070,
IS THE (S) IS 2 CANDLE ONLY,,Corporate,http://example.com/employee/profile,,,,,O-6073,O-6072,
S NO,,Corporate,http://example.com/employee/profile,,,,,O-6074,O-6073,
S YES,,Corporate,http://example.com/employee/profile,,,,,O-6075,O-6073,
WRONG (S),,Corporate,http://example.com/employee/profile,,,,,O-6076,O-6074,
MARK THE (S) AS RANGE,,Corporate,http://example.com/employee/profile,,,,,O-6077,O-6076,
TRACE STRUCTURE AGAIN,,Corporate,http://example.com/employee/profile,,,,,O-6078,O-6077,
IS THE HOLD IS TESTED,,Corporate,http://example.com/employee/profile,,,,,O-6079,O-6075,
H NO,,Corporate,http://example.com/employee/profile,,,,,O-6080,O-6079,
H YES,,Corporate,http://example.com/employee/profile,,,,,O-6081,O-6079,
(Structure)  HOLD NOT TESTED /ACTIVATED,,Corporate,http://example.com/employee/profile,,,,,O-6082,O-6080,
MARK (S) AS RANGE AND TRACE (S) AGAIN,,Corporate,http://example.com/employee/profile,,,,,O-6083,O-6082,
MARK LEVEL,,Corporate,http://example.com/employee/profile,,,,,O-6084,O-6081,
MARK THE 4 CORE LEVEL,,Corporate,http://example.com/employee/profile,,,,,O-6085,O-6084,
MARK THE INSIDE HOLD LEVEL,,Corporate,http://example.com/employee/profile,,,,,O-6086,O-6084,
MARK MIDDLE LEVEL,,Corporate,http://example.com/employee/profile,,,,,O-6087,O-6084,
LEVEL DONE MARK TREND,,Corporate,http://example.com/employee/profile,,,,,O-6088,O-6087,
