name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Ian Devling,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,Corporate,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Chief Executive Officer ,O-6066,,
Davolio Nancy,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6067,O-6066,
 Leverling Janet,,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6068,O-6066,
LEAVE THE CHART,,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6069,O-6068,
TRADE PICKED MARK (R) AND (S),,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6070,O-6067,
MARK RANGE,,Corporate,,CEO office,"Ceo,tag1, tag2",,CTO ,O-6071,O-6070,
TRACE STRUCTURE,,Corporate,,CEO office,"Ceo,tag1, tag2",,CTO ,O-6072,O-6070,
IS THE STRUCTURE  IS 2 CANDLE ONLY,,Corporate,,CEO office,"Ceo,tag1, tag2",,CTO ,O-6073,O-6072,
S NO,,,,,,,,O-6074,O-6073,
S YES,,,,,,,,O-6075,O-6073,
WRONG (S),,,,,,,,O-6076,O-6074,
MARK THE (S) AS RANGE,,,,,,,,O-6077,O-6076,
TRACE STRUCTURE AGAIN,,,,,,,,O-6078,O-6077,
IS THE HOLD IS TESTED,,,,,,,,O-6079,O-6075,
H NO,,,,,,,,O-6080,O-6079,
H YES,,,,,,,,O-6081,O-6079,
