name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Ian Devling,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,Corporate,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Chief Executive Officer ,O-6066,,
Davolio Nancy,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6067,O-6066,
 Leverling Janet,,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6068,O-6066,
LEAVE THE CHART,,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6069,O-6068,
TRADE PICKED MARK (R) AND (S),,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6070,O-6067,
MARK RANGE,,Corporate,,CEO office,"Ceo,tag1, tag2",,CTO ,O-6071,O-6070,
TRACE STRUCTURE,,Corporate,,CEO office,"Ceo,tag1, tag2",,CTO ,O-6072,O-6070,
IS THE STRUCTURE  IS 2 CANDLE ONLY,,Corporate,,CEO office,"Ceo,tag1, tag2",,CTO ,O-6073,O-6072,
S NO,,,,,,,,O-6074,O-6073,
S YES,,,,,,,,O-6075,O-6073,
WRONG (S),,,,,,,,O-6076,O-6074,
MARK THE (S) AS RANGE,,,,,,,,O-6077,O-6076,
TRACE STRUCTURE AGAIN,,,,,,,,O-6078,O-6077,
IS THE HOLD IS TESTED,,,,,,,,O-6079,O-6075,
H NO,,,,,,,,O-6080,O-6079,
H YES,,,,,,,,O-6081,O-6079,
structure HOLD NOT TESTED /ACTIVATED,,,,,,,,O-6082,O-6080,
MARK (S) AS RANGE AND TRACE (S) AGAIN,,,,,,,,O-6083,O-6082,
MARK LEVEL,,,,,,,,O-6084,O-6081,
MARK THE 4 CORE LEVEL,,,,,,,,O-6085,O-6084,
MARK THE INSIDE HOLD LEVEL,,,,,,,,O-6086,O-6084,
MARK MIDDLE LEVEL,,,,,,,,O-6087,O-6084,
LEVEL DONE MARK TREND,,,,,,,,O-6088,O-6087,
GO BACK AND MARK TREND,,,,,,,,O-6089,O-6087,
TREND,,,,,,,,O-6090,O-6089,
DOES THE RANGE HOLD IS TESTED,,,,,,,,O-6091,O-6090,
T YES,,,,,,,,O-6092,O-6091,
T NO,,,,,,,,O-6093,O-6091,
GO DOWN AND FIND INSIDE HOLD TREND,,,,,,,,O-6094,O-6092,
MARK THE TREND FIRST 1 ST TOUCH AND 2ND AS LEGACY,,,,,,,,O-6095,O-6092,
LOOK INSIDE ,,,,,,,,O-6096,O-6094,
NO TREND,,,,,,,,O-6097,O-6096,
YES HAVE TREND,,,,,,,,O-6098,O-6096,
MARK THE FIRST SAME COLOR TO SECOND ONE TOUCH,,,,,,,,O-6099,O-6098,
TRANDE COMPLETED,,,,,,,,O-6100,O-6098,
MARK LOCAL AND GLOBAL,,,,,,,,O-6101,O-6098,
DOES THE TREND TOUCH RANGE IS HOLD TESTED,,,,,,,,O-6102,O-6098,
TT YES,,,,,,,,O-6103,O-6102,
TT NO,,,,,,,,O-6104,O-6102,
GO DOWN AND MARK BY TREND CONCEPT,,,,,,,,O-6105,O-6104,
MARK THE SECONT TOUCH TO THAT,,,,,,,,O-6106,O-6106,
TREND COMPLETED,,,,,,,,O-6107,O-6106,
ENTRY,,,,,,,,O-6108,O-6106,
PA,,,,,,,,O-6109,O-6108,
RA,,,,,,,,O-6110,O-6108,
CA,,,,,,,,O-6111,O-6108,
DOES A LEVEL TOUCHED,,,,,,,,O-6112,O-6109,
E YES,,,,,,,,O-6113,O-6112,
E NO,,,,,,,,O-6114,O-6112,
IS IT A CORE LEVEL,,,,,,,,O-6115,O-6113,
OR INSIDE HOLD,,,,,,,,O-6116,O-6113,
POTENTIAL SCALP + SWING,,,,,,,,O-6117,O-6115,
SCALP,,,,,,,,O-6118,O-6116,
RA ENTRY,,,,,,,,O-6119,O-6118,
FINISHED NEXT...,,,,,,,,O-6120,O-6119,
RA ENTRY DECIDE,,,,,,,,O-6121,O-6117,
FINISHED NEXT,,,,,,,,O-6122,O-6121,
IF LEVEL IS NOT TOUCHED THERE IS NO NEED TO ENTRY,,,,,,,,O-6123,O-6114,
STAY CALM AND WAIT,,,,,,,,O-6124,O-6123,
WHAT % IS MY RISK IF THE ENTRY FAIL,,,,,,,,O-6125,O-6110,
DOES THIS % IS MORE THAN 10%,,,,,,,,O-6126,O-6125,
RA YES,,,,,,,,O-6127,O-6126,
RA NO,,,,,,,,O-6128,O-6126,
MUST NOT BE GRATER THAN 10% OUT OF PLAN,,,,,,,,O-6129,O-6128,
FIND A POSSIBLE BEST LEVEL THAT FIT MY RISK,,,,,,,,O-6130,O-6129,
BUY /SELL,,,,,,,,O-6131,O-6127,
FINISHED NEXT.....,,,,,,,,O-6132,O-6130,
TREND.,,,,,,,,O-6133,O-6111,
LEVEL.,,,,,,,,O-6134,O-6111,
IS TREND IS BROKEN,,,,,,,,O-6135,O-6133,
DOES A LEVEL IS GAINED TO ENTER,,,,,,,,O-6136,O-6134,
TREND BROKEN BUT IS IT,,,,,,,,O-6137,O-6135,
INSIDE THE LEG OR,,,,,,,,O-6138,O-6137,
OUTSIDE IN THE BODY,,,,,,,,O-6139,O-6137,
TREND BREAK TO HOLD OR IF TESTED TO BREAK,,,,,,,,O-6140,O-6139,
FINISHED NEXT,,,,,,,,O-6141,O-6140,
IF TESTED RE ARAY,,,,,,,,O-6142,O-6138,
FINISHED NEXT,,,,,,,,O-6143,O-6142,
IF NOT TESTED FIRST IT MUST BROKE THAT,,,,,,,,O-6144,O-6138,
REARAY,,,,,,,,O-6145,O-6144,
FINISHED NEXT..,,,,,,,,O-6146,O-6142,
YESS,,,,,,,,O-6147,O-6136,
